Image,Ratings,Price,Description
images/71lsq9TesJL._AC_SX466_.jpg,4.5,"$619
98","【High Speed RAM And Enormous Space】32GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; 1TB PCIe NVMe M.2 Solid State Drive allows to fast bootup and data transfer.
【Processor】Intel Core i5-1035G1 Quad-Core Processor (4 Cores, 6MB Cache, 8 Threads, Base Frequency at 1.0 GHz, up to 3.6 GHz at Maximum Turbo Speed)
【Display】15.6-inch FHD (1920 x 1080) Anti-glare LED Backlight Narrow Border WVA Touchscreen
【Tech Specs】802.11ac 1x1 WiFi and Bluetooth; 1 x SD Card Reader, 1 x USB 2.0, 2 x USB 3.2, 1 x HDMI 1.4, 1 x Headphone & Microphone Audio Jack; Stereo speakers; SD Card Reader
【Operating System】Windows 11 Home-Beautiful, more consistent new design, Great window layout options, Better multi-monitor functionality, Improved performance features, New videogame selection and capabilities, Compatible with Android Apps"
images/719XEC7nGFL._AC_SX679_.jpg,4.4,"$599
99","With the latest AMD Ryzen 5 U series processors and 16GB DDR4 RAM, enjoy excellent performance
Create, play, stream, and work in any position, surface or incline with a 360° hinge that lets you watch shows, present and share in tent and stand modes and browse while in tablet mode
Expand your field of view with a taller 16:10 aspect ratio on the 14"" WUXGA touchscreen and four-sided thin bezels
Store more data faster with 512GB SSD storage and keep your PC cool and quiet even under heavy loads with Intelligent Cooling
Awaken your senses to refreshing speed, with the confidence to unplug and go further, then recharge quickly with Rapid Charge Boost, includes Free 3-month Xbox Game Pass"
images/71yzH5zadZL._AC_SX466_.jpg,4.4,,"Get high performance, responsiveness and long battery life with the Intel Core i7-1165G7 Processor - up to 4.7GHz, 4 cores, 8 threads, 12MB Intel Smart Cache
13.5"" Acer VertiView 2K (2256 x 1504) IPS Widescreen LED-backlit 3:2 Aspect Ratio Display | Intel Iris Xe Graphics
8GB Onboard LPDDR4X Memory and 512GB NVMe SSD
1 - USB Type-C Port USB 3.2 Gen 2 (up to 10 Gbps) DisplayPort over USB Type-C, Thunderbolt 4 & USB Charging | 2 - USB 3.2 Gen 1 port (one featuring power-off charging) | 1 - HDMI 2.0 port
Intel Wireless Wi-Fi 6 | Acer Bio-Protection Fingerprint Solution | Up to 14 Hours Battery Life"
images/710nRkDlreL._AC_SX679_.jpg,4.3,"$870
49","Get high performance, responsiveness and long battery life with the Intel Core i7-1165G7 Processor - up to 4.7GHz, 4 cores, 8 threads, 12MB Intel Smart Cache
17.3"" Full HD (1920 x 1080) IPS Widescreen LED-backlit Display | Intel Iris Xe Graphics
16GB DDR4 Memory (Expandable to 24GB) and 512GB NVMe SSD
1 - USB 3.2 (Type-C) Gen 1 port (up to 5 Gbps) | 2 - USB 3.2 Gen 1 Port (one with Power-off Charging) | 1 - USB 2.0 Port | 1 - HDMI Port with HDCP support
Intel Wireless Wi-Fi 6 | Acer Fingerprint Reader | Backlit Keyboard | Up to 8 Hours Battery Life | Comes with Windows 11"
images/81FZV6yGlJL._AC_SX466_.jpg,5,"$1,753
60","16"" QHD+ (2560*1600), 120Hz DCI-P3 100% typical, Finger Touch panel
Core i7-1195G7
NVIDIA GeForce RTX3050 Laptop GPU
16GB LPDDR4X-4266 | 1TB NVMe SSD
Killer WiFi 6E AX1675 (2x2 )"
images/71A+URCPm2L._AC_SX679_.jpg,5,$469.99,
images/71skYbfsuDL._AC_SX679_.jpg,4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
images/71Ql3bTrmyL._AC_SX466_.jpg,4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
images/710uYao5n4L._AC_SX466_.jpg,4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
images/719gVeHTw7L._AC_SX679_.jpg,5,,"Processor Manufacturer: Intel
Processor Type: Core i7
Processor Generation: 10th Gen
Processor Model: i7-10750H
Processor Speed: 2.60 GHz"
images/71wuaEI87uL._AC_SX679_.jpg,4.4,,"Exceptional Experience: The MSI Prestige 14 is verified by the Intel Evo platform. Intel Evo brings the perfect combination of performance, responsiveness, battery life and stunning visuals to a new class of sleek, stylish laptops
Pure Performance: The Prestige Series features the 11th Gen. Intel Core i7 processor & Intel Iris Xe graphics, delivering heavyweight performance with lightweight portability which will keep you in the flow, wherever you go
Connect & Charge: Sporting a Micro SD Card reader paired with multiple Thunderbolt 4 ports, the Prestige laptop supports power delivery through ports for quick charge to devices, transfer data at 40Gbps and connect to multiple displays and peripherals
Designed for the Future: Crafted in an ultra-thin and light aluminum chassis, the Prestige Series is made to be both portable and stylish. The 180 degree hinge makes it easy to share your content and ideas with others
Modern Experience: With Windows Hello, you can sign-in with your face or fingerprint. Login faster and securely to your laptop. Enjoy a password-free experience on supported web services with the latest FIDO 2 authentication"
images/819ayJuSDxL._AC_SX679_.jpg,4.4,"$1,649
99","Aspect Ratio:16:10
16'' (2560*1500) 16:10 120Hz display; 100% Adobe RGB; Pantone validated color accuracy; 500 nits; Delta E <2
AMD R7 5800H processor 3.2 GHz(16M Cache, up to 4.4GHz) with Windows 11 Home
NVIDIA Geforce RTX 3060 with 6GB GDDR6 VRAM - RTX Studio Ready
Fast storage and memory(upgradable) featuring 1TB PCIe NVMe RAID0 SSD and 32GB DDR4 Memory
Change brush size, saturation and more with intuitive ASUS dial to streamline workflow. Function settings are customizable in ProArt Creator Hub, learn more on ASUS website for details"
images/71fUOX30BdL._AC_SX466_.jpg,4.5,"$899
99","Welcome to next-generation gaming – The AMD Ryzen 5 5600H has 6 high-performance cores, delivering a combination of lightning-fast frame rates with uncompromised battery life
NVIDIA GeForce RTX 30 Series graphics bring 2nd Generation Ray Tracing, 3rd Generation AI Tensor Cores, and more for a huge leap in graphical performance
Exclusive to Lenovo Legion laptops, the Lenovo Legion AI Engine, a system of AI solutions, dynamically shifts power between the CPU and GPU for more FPS on today’s top AAA titles
Enjoy up to 120 Hz refresh rate, and <3 ms response time
The legendary Legion TrueStrike keyboard with 4-Zone RGB backlight lets you strike with pinpoint precision"
images/81FLFvEcZoL._AC_SX679_.jpg,4.4,"$849
99","EASY ON THE EYES: Everything looks brilliant with the first 13.3""/15.6” AMOLED screen in a Galaxy Book; Enjoy vibrant viewing while you work or school inside or in direct sunlight, and it lessens eye strain by reducing harmful blue light.
LIGHTEST GALAXY BOOK LAPTOP: Sleek, ultrathin and available in a stylish, dual color design, Galaxy Book Pro is the lightest laptop and won’t weigh you down.
DO IT IN A FLASH: From downloading large documents fast to watching streams with no lag, and more — all with the new 11th Gen Core processor that’s Intel Evo certified, so it works on a premium platform; With 512 GB of storage, you’ll have all the space you need.
LONG-LASTING BATTERY: Power through up to 20 hours on a full battery then recharge quick with our super small, light charger.
WORK AND PLAY: Pair your devices and jump from work to personal; Set up computer as a second screen for more productivity; Share files with Quick Share; Do your gaming on a larger display; Connect your Galaxy Buds Pro and smoothly switch from video conference to catch up with friends; With Samsung SmartThings capabilities, control other devices with a tap.
LOOK LIKE A PRO: Make WFH work for you with tools that help you look, sound and do your best; Attend a last-minute meeting and still make a good impression with our camera beauty filter; Hide your family’s ruckus with background noise removal and more.
WAY BETTER WIFI, UPDATED OS: Experience next generation Wi-Fi 6E with speeds up to 3x faster than normal Wi-Fi
Windows 11 Home"
images/81y9aJKvvlS._AC_SX679_.jpg,4.4,"$1,612
72","Aspect Ratio:16:10
16"" WQXGA (2560x1600) IPS LCD, with DCI-P3 99% color expression
Intel Evo Platform Powered by 11th generation Intel core i7-1165G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing
16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking
Improve productivity with 1TB PCIe M.2 NVMe SSD for dependable storage accessible in a flash
Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a full-size HDMI port, a microSD card reader, and a 3.5mm audio jack"
images/61VfE69pipL._AC_SX466_.jpg,4.7,"$776
32","Smooth Performance: The 11th Gen. Intel Core i5 processor maximizes your efficiency, multi-tasking, productivity.
Iris Xe Graphics: The Intel Iris Xe graphics delivers performance and reliability to supercharge your productivity.
Thin Bezel Display: The 15-inch FHD display fully expands your screen estate enhancing your productivity and workflow.
MSI Center: Take optimization to the next level with easily adjustable system modes and resources for a wide range of scenarios and needs.
Hi-Res Audio: With the ability to support up to 24bit / 192kHz sampling, hear audio the way it was truly intended."
images/810CEhI7HPL._AC_SX679_.jpg,4.4,"$729
99","Powerful & efficient AMD Ryzen 5 5500U Processor (8M Cache, up to 4.0GHz, 6 cores)
512GB SSD and 8GB DDR4 RAM
14” Full HD Wideview touch display (with glossy finish) with up to 178° viewing angle optimized for entertainment
12.8” wide, 0.7” thin with a stunning 82% screen-to-body ratio; Brushed aluminum chassis and lightweight at 3.31 pounds
Stylus and holder included"
images/41yCA9KqjbL._AC_SX466_.jpg,4.4,,"11.6inch HD Touchscreen Display with 360 Flip, Intel Graphics
Intel Celeron N Processor Up to 2.70GHz, 4GB Memory, 32GB Storage
2x USB-A, 2x USB-C, 1x Headphone/Microphone Jack, Micro SD Card Reader
2 x 2 802.11AC and Bluetooth 5 Combo, Integrated Webcam
Chrome OS"
images/419U4cmBacL._AC_.jpg,4.4,,"17. 3"" Thin Bezel LG FHD 1920x1080 144Hz anti-glare IPS display
Intel Core i7-9750h
Intel UHD Graphics 630 NVIDIA GeForce RTX 2060 GDDR6 6GB
Samsung 16GB DDR4, 2 slots (Max 64GB)
M. 2 NVMe PCIe 512gb*1 (2x M. 2 SSD slots [Type 2280, supports 1x NVMe PCIe & SATA/ 1x NVMe PCIe], 1 x 2. 5” HDD/2. 5“ SSD slot)"
images/41BZdQruEzL._AC_SX466_.jpg,4.4,"$568
90","15.6"" Full HD IPS Anti-glare Micro-edge WLED-backlit Touchscreen (1920 x 1080) Display
AMD Ryzen 5 5500U Hexa-Core Processor up to 4.2GHz, AMD Radeon Graphics with Shared Graphics Memory
8GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; 256GB PCIe NVMe M.2 Solid State Drive allows to fast bootup and data transfer
2 x USB 3.1 Gen 1, 1 x USB 3.1 Gen 1 Type-C, 1 x HDMI, 1 x Combination Audio Jack, 1 x Multi-format SD Media Card Reader
HP Wide Vision HD Camera with Integrated Dual Array Digital Microphone, HP Audio Boost 2.0 with Bang & Olufsen Dual Speakers, Backlit Keyboard, Fingerprint Reader, Wireless-AX and Bluetooth Combo, Windows 11 Home, 4.11 Pounds"
images/71nrZL-PplS._AC_SX679_.jpg,4.4,$429.00,"AMD Ryzen 5 4500U (2.3 GHz base clock, up to 4.0 GHz max boost clock, 8 MB L3 cache, 6 cores)
15.6"" diagonal, FHD (1920 x 1080)
8GB DDR4-SDRAM; 512GB SSD
1 SuperSpeed USB Type-C 10Gbps signaling rate (USB PowerDelivery, DisplayPort 1.4,2 SuperSpeed USB Type-A 5Gbps signaling rate,1 Headphone/microphone combo 1 AC smart pin, 1 HDMI 2.0
Windows 10 Home"
images/71REEqrPTeL._AC_SX466_.jpg,4.4,"$405
00","Intel Core i5-1035G1 quad-core processor with up to 3.6GHz speed and 6MB cache memory
Internal storage: 256 GB PCIe NVM M.2 SSD
Display: 14.0-inch diagonal HD, BrightView, micro-edge
8GB DDR4-2666 SDRAM seamlessly handles multiple programs together with its higher bandwidth, everything from multitasking to playing games gets a performance boost
Wireless: Realtek Wi-Fi 5 (2x2) and Bluetooth 5.0 combo"
images/61lCFo26saL._AC_SX679_.jpg,4.4,$177.99,
