Image,Ratings,Price,Description
images/71nADDvmiRL._AC_SX679_.jpg,5,"$649
99","POWERED PRODUCTIVITY  10th Gen Intel Core i3-1005G1 processor delivers performance for todays mobile computing needs.
MOBILITY & PERFORMANCE  With a focus on mobility, the Satellite Pro C50-H features a thin and light design, an Intel Core processor, SSD storage, and USB-C connectivityall powered by a Lithium Polymer battery that delivers up to a 9.5-hour battery life rating for a full day of computing with some to spare.
FULL HD DISPLAY & STUNNING VISUALS  Enjoy more of your screen in a variety of lighting conditions on this 15.6-inch thin-bezel, anti-glare display with FHD resolution (1920 x 1080); plus, with Intel UHD Graphics, everything from your projects to entertainment looks superb and streams smoothly.
MEMORY AND STORAGE  Work with many tabs, spreadsheets, or docs open with 8 GB high-speed DDR4 RAM, plus safely save and quickly access all your important files with 256 GB of SSD storage.
PORTS & CONNECTIVITY  Get all the ports you need with 2 USB 3.2 Gen 1 Type-A ports, USB 3.2 Type-C port, HDMI, a mic/headphone combo jack, microSD card slot, and Gigabit LAN; 802.11ac Wi-Fi, keeps you connected anywhere."
images/71sS1peAc0L._AC_SX679_.jpg,5,"$1,394
03","Intel Core i7 2.50 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 16 GB DDR4 SDRAM of memory, users can run many programs without losing execution
The 14"" 1920 x 1080 screen provides a great movie watching experience
With Windows 10 Pro edition, enjoy your favorite content all at once on a larger view edge browser. Share your thoughts with the world by writing directly on web pages."
images/41oZZcY0C1L._AC_.jpg,5,"$1,932
44",Processor Manufacturer: Intel
images/41yZexuv9FL._AC_.jpg,5,"$2,459
00","Processor Manufacturer: Intel
Processor Type: Core i7
Processor Generation: 10th Gen
Processor Model: i7-10610U
Processor Core: Quad-core (4 Core)"
images/41RfGmjaUoL._AC_.jpg,5,"$3,394
44","Made in China
Package height :45.0 cm
Package length :6.9 cm
Package width :31.5 cm"
images/81xizBcTF8L._AC_SX679_.jpg,5,"$1,799
99","ENHANCED SECURITY: PC built on the 12th Gen Intel vPro platform prevents attempts to compromise its system by establishing a root of trust and validating BIOS secured with Auto-Recovery; Tamper Alert detects and tracks malicious attempts
DURABILITY & RELIABILITY: Galaxy Book2 Business is an investment in your company’s future; Designed to hold up in fast-paced and demanding work environments, trust the toughness of this PC for the long term, no matter where the job takes you
PRIVATE SHARE: Control files with blockchain-based Private Share — the safest platform for encrypting and sharing confidential information; Authorize access and set expiration dates for files, so proprietary and privileged info stays classified
ALWAYS CONNECTED: Give your team outstanding connectivity with lightning-fast WiFi 6E* in Galaxy Book2 Business; Whether they work from home, in the office or a bit of both, turn any location into an office where they can get the job done quickly
REMOTE COLLABORATION: Galaxy Book2 Business is the laptop for the hybrid working world; A premium video call experience, enhanced graphics and an anti-glare display** will help your team conquer each workday
GALAXY CONNECTED EXPERIENCE: Share work from anywhere; Samsung Galaxy Connected Experience provides next-level connectivity, power and security solutions; If a PC is misplaced, use Samsung SmartThings Find to pinpoint its location
EXPANDABILITY & MANAGEABILITY: Galaxy Book2 Business will grow alongside your business; Enhance your performance, increase your storage, download new driver packs and connect to a wide range of ports no matter which cord is required
SECURITY THAT’S ALL ABOUT YOUR BUSINESS: Windows 11 Pro Secured core PC offers Secure boot, TPM 2.0 and BitLocker protection"
images/71skYbfsuDL._AC_SX679_.jpg,4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
images/71Ql3bTrmyL._AC_SX466_.jpg,4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
images/710uYao5n4L._AC_SX466_.jpg,4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
images/61yaYuurUPL._AC_SX679_.jpg,5,"$1,869
00","Intel Core i5 2.40 GHz processor provides great performance, immersive multimedia and rapid loading of programs
With 16 GB LPDDR4X of memory, runs as many programs as you want without losing the execution
The 14"" 1920 x 1200 screen provides a great movie watching experience"
